outlet_id,total_images,n_flagged,flagged_images,ranking
outlet_95569b27,11,0,[],"[""image_0004.jpg"", ""image_0011.jpg"", ""image_0001.jpg"", ""image_0002.jpg"", ""image_0006.jpg"", ""image_0010.jpg"", ""image_0007.jpg"", ""image_0008.jpg"", ""image_0009.jpg"", ""image_0005.jpg"", ""image_0003.jpg""]"
outlet_956b57b6,7,0,[],"[""image_0003.jpg"", ""image_0005.jpg"", ""image_0001.jpg"", ""image_0007.jpg"", ""image_0004.jpg"", ""image_0002.jpg"", ""image_0006.jpg""]"
outlet_9587ffc0,12,0,[],"[""image_0008.jpg"", ""image_0003.jpg"", ""image_0011.jpg"", ""image_0004.jpg"", ""image_0005.jpg"", ""image_0002.jpg"", ""image_0012.jpg"", ""image_0006.jpg"", ""image_0007.jpg"", ""image_0010.jpg"", ""image_0009.jpg"", ""image_0001.jpg""]"
outlet_96903c66,18,5,"[{""file_name"": ""image_0002.jpg"", ""suspicion_score"": 0.3, ""reason"": ""Identical copy of image_0001.jpg (content hash match); duplicate submission adds no new evidence of a visit.""}, {""file_name"": ""image_0004.jpg"", ""suspicion_score"": 0.3, ""reason"": ""Identical copy of image_0003.jpg (content hash match); duplicate submission adds no new evidence of a visit.""}, {""file_name"": ""image_0006.jpg"", ""suspicion_score"": 0.3, ""reason"": ""Identical copy of image_0005.jpg (content hash match); duplicate submission adds no new evidence of a visit.""}, {""file_name"": ""image_0008.jpg"", ""suspicion_score"": 0.3, ""reason"": ""Identical copy of image_0007.jpg (content hash match); duplicate submission adds no new evidence of a visit.""}, {""file_name"": ""image_0011.jpg"", ""suspicion_score"": 0.3, ""reason"": ""Identical copy of image_0010.jpg (content hash match); duplicate submission adds no new evidence of a visit.""}]","[""image_0002.jpg"", ""image_0004.jpg"", ""image_0006.jpg"", ""image_0008.jpg"", ""image_0011.jpg"", ""image_0005.jpg"", ""image_0014.jpg"", ""image_0003.jpg"", ""image_0009.jpg"", ""image_0016.jpg"", ""image_0001.jpg"", ""image_0012.jpg"", ""image_0015.jpg"", ""image_0010.jpg"", ""image_0007.jpg"", ""image_0018.jpg"", ""image_0017.jpg"", ""image_0013.jpg""]"
outlet_9c031b9b,19,3,"[{""file_name"": ""image_0003_1.jpg"", ""suspicion_score"": 0.8513, ""reason"": ""Median similarity to peers 0.13 vs folder median 0.71 (modified z = -13.2; absolute floor 0.27). Same scene type as peers ('closed shutter') but not the same place. Signage text '01852-470162 | 01707-398776 | প্রোঃ' shares 0/12 tokens with outlet signage ('MYMENSINGH | CHAMPIONS | ৫০ জন'). No geometric match to nearest peers (max 11 SIFT inliers).""}, {""file_name"": ""image_0004_1.jpg"", ""suspicion_score"": 0.7718, ""reason"": ""Median similarity to peers 0.28 vs folder median 0.71 (modified z = -9.8; absolute floor 0.27). Scene reads as 'storefront' while 10/18 peers read as 'closed shutter'. No readable signage text, while peers show 'MYMENSINGH | CHAMPIONS | ৫০ জন'. No geometric match to nearest peers (max 7 SIFT inliers).""}, {""file_name"": ""image_0002_1.jpg"", ""suspicion_score"": 0.7425, ""reason"": ""Median similarity to peers 0.24 vs folder median 0.71 (modified z = -10.8; absolute floor 0.27). Same scene type as peers ('closed shutter') but not the same place. Signage text 'বা | প্যান্ট, | ফতুয়া' shares 0/8 tokens with outlet signage ('MYMENSINGH | CHAMPIONS | ৫০ জন'). No geometric match to nearest peers (max 10 SIFT inliers).""}]","[""image_0003_1.jpg"", ""image_0004_1.jpg"", ""image_0002_1.jpg"", ""image_0012.jpg"", ""image_0001_1.jpg"", ""image_0004.jpg"", ""image_0006.jpg"", ""image_0013.jpg"", ""image_0011.jpg"", ""image_0002.jpg"", ""image_0014.jpg"", ""image_0003.jpg"", ""image_0015.jpg"", ""image_0008.jpg"", ""image_0009.jpg"", ""image_0007.jpg"", ""image_0010.jpg"", ""image_0001.jpg"", ""image_0005.jpg""]"
outlet_9e5d2ebe,9,1,"[{""file_name"": ""image_0007.jpg"", ""suspicion_score"": 0.3, ""reason"": ""Identical copy of image_0006.jpg (content hash match); duplicate submission adds no new evidence of a visit.""}]","[""image_0007.jpg"", ""image_0009.jpg"", ""image_0002.jpg"", ""image_0006.jpg"", ""image_0003.jpg"", ""image_0005.jpg"", ""image_0001.jpg"", ""image_0004.jpg"", ""image_0008.jpg""]"
outlet_9f1d1b48,22,1,"[{""file_name"": ""image_0005.jpg"", ""suspicion_score"": 0.3, ""reason"": ""Identical copy of image_0004.jpg (content hash match); duplicate submission adds no new evidence of a visit.""}]","[""image_0003.jpg"", ""image_0008.jpg"", ""image_0007.jpg"", ""image_0006.jpg"", ""image_0005.jpg"", ""image_0003_1.jpg"", ""image_0002_1.jpg"", ""image_0004_1.jpg"", ""image_0001_1.jpg"", ""image_0001.jpg"", ""image_0017.jpg"", ""image_0011.jpg"", ""image_0014.jpg"", ""image_0004.jpg"", ""image_0018.jpg"", ""image_0016.jpg"", ""image_0009.jpg"", ""image_0010.jpg"", ""image_0002.jpg"", ""image_0012.jpg"", ""image_0013.jpg"", ""image_0015.jpg""]"
outlet_aa2e6f06,7,1,"[{""file_name"": ""image_0006.jpg"", ""suspicion_score"": 0.3, ""reason"": ""Identical copy of image_0005.jpg (content hash match); duplicate submission adds no new evidence of a visit.""}]","[""image_0006.jpg"", ""image_0004.jpg"", ""image_0002.jpg"", ""image_0003.jpg"", ""image_0005.jpg"", ""image_0001.jpg"", ""image_0007.jpg""]"
outlet_aa55187a,15,1,"[{""file_name"": ""image_0003_1.jpg"", ""suspicion_score"": 0.7038, ""reason"": ""Median similarity to peers 0.38 vs folder median 0.70 (modified z = -3.3; absolute floor 0.27). Scene reads as 'restaurant' while 13/14 peers read as 'closed shutter'. No readable signage text, while peers show 'হাজার | AHAD GADGET | AHAD GAD'. No geometric match to nearest peers (max 6 SIFT inliers).""}]","[""image_0003_1.jpg"", ""image_0004.jpg"", ""image_0006.jpg"", ""image_0011.jpg"", ""image_0002.jpg"", ""image_0007.jpg"", ""image_0001.jpg"", ""image_0001_1.jpg"", ""image_0010.jpg"", ""image_0003.jpg"", ""image_0008.jpg"", ""image_0009.jpg"", ""image_0005.jpg"", ""image_0001_1_1.jpg"", ""image_0002_1.jpg""]"
outlet_aa9c72d7,20,0,[],"[""image_0005.jpg"", ""image_0006.jpg"", ""image_0013.jpg"", ""image_0002.jpg"", ""image_0017.jpg"", ""image_0014.jpg"", ""image_0015.jpg"", ""image_0020.jpg"", ""image_0011.jpg"", ""image_0012.jpg"", ""image_0008.jpg"", ""image_0004.jpg"", ""image_0018.jpg"", ""image_0001.jpg"", ""image_0009.jpg"", ""image_0003.jpg"", ""image_0016.jpg"", ""image_0010.jpg"", ""image_0007.jpg"", ""image_0019.jpg""]"
outlet_ab1e8a98,10,0,[],"[""image_0001.jpg"", ""image_0003.jpg"", ""image_0006.jpg"", ""image_0008.jpg"", ""image_0007.jpg"", ""image_0010.jpg"", ""image_0009.jpg"", ""image_0002.jpg"", ""image_0005.jpg"", ""image_0004.jpg""]"
outlet_abd3f7bb,9,3,"[{""file_name"": ""image_0001.jpg"", ""suspicion_score"": 0.7755, ""reason"": ""Median similarity to peers 0.16 vs folder median 0.50 (modified z = -4.2; absolute floor 0.27). Scene reads as 'closed shutter' while 3/6 peers read as 'storefront'. Signage text 'আল-আমিন - ১১৭৫৪-১৯২৭' shares 0/4 tokens with outlet signage ('১৪৯০ | 450 | বিক্রয়'). No geometric match to nearest peers (max 4 SIFT inliers).""}, {""file_name"": ""image_0004.jpg"", ""suspicion_score"": 0.3, ""reason"": ""Identical copy of image_0003.jpg (content hash match); duplicate submission adds no new evidence of a visit.""}, {""file_name"": ""image_0008.jpg"", ""suspicion_score"": 0.3, ""reason"": ""Identical copy of image_0007.jpg (content hash match); duplicate submission adds no new evidence of a visit.""}]","[""image_0001.jpg"", ""image_0004.jpg"", ""image_0008.jpg"", ""image_0007.jpg"", ""image_0009.jpg"", ""image_0006.jpg"", ""image_0002.jpg"", ""image_0005.jpg"", ""image_0003.jpg""]"
outlet_ac1973a7,12,0,[],"[""image_0012.jpg"", ""image_0001.jpg"", ""image_0011.jpg"", ""image_0006.jpg"", ""image_0007.jpg"", ""image_0003.jpg"", ""image_0008.jpg"", ""image_0004.jpg"", ""image_0005.jpg"", ""image_0009.jpg"", ""image_0010.jpg"", ""image_0002.jpg""]"
outlet_ac589c16,6,0,[],"[""image_0006.jpg"", ""image_0001.jpg"", ""image_0003.jpg"", ""image_0005.jpg"", ""image_0004.jpg"", ""image_0002.jpg""]"
outlet_ac5f17a2,40,0,[],"[""image_0001.jpg"", ""image_0019.jpg"", ""image_0014.jpg"", ""image_0028.jpg"", ""image_0013.jpg"", ""image_0026.jpg"", ""image_0037.jpg"", ""image_0031.jpg"", ""image_0012.jpg"", ""image_0035.jpg"", ""image_0030.jpg"", ""image_0011.jpg"", ""image_0032.jpg"", ""image_0009.jpg"", ""image_0007.jpg"", ""image_0005.jpg"", ""image_0038.jpg"", ""image_0008.jpg"", ""image_0010.jpg"", ""image_0025.jpg"", ""image_0002.jpg"", ""image_0036.jpg"", ""image_0034.jpg"", ""image_0021.jpg"", ""image_0040.jpg"", ""image_0033.jpg"", ""image_0017.jpg"", ""image_0022.jpg"", ""image_0018.jpg"", ""image_0003.jpg"", ""image_0006.jpg"", ""image_0024.jpg"", ""image_0016.jpg"", ""image_0023.jpg"", ""image_0029.jpg"", ""image_0027.jpg"", ""image_0015.jpg"", ""image_0039.jpg"", ""image_0020.jpg"", ""image_0004.jpg""]"
outlet_ac904859,12,0,[],"[""image_0004.jpg"", ""image_0001_1.jpg"", ""image_0008.jpg"", ""image_0006.jpg"", ""image_0007.jpg"", ""image_0001.jpg"", ""image_0005.jpg"", ""image_0002.jpg"", ""image_0002_1.jpg"", ""image_0009.jpg"", ""image_0003.jpg"", ""image_0003_1.jpg""]"
outlet_acf74822,15,0,[],"[""image_0005.jpg"", ""image_0013.jpg"", ""image_0003.jpg"", ""image_0006.jpg"", ""image_0014.jpg"", ""image_0007.jpg"", ""image_0008.jpg"", ""image_0010.jpg"", ""image_0012.jpg"", ""image_0001.jpg"", ""image_0015.jpg"", ""image_0004.jpg"", ""image_0011.jpg"", ""image_0009.jpg"", ""image_0002.jpg""]"
outlet_ad9690eb,17,0,[],"[""image_0014.jpg"", ""image_0001.jpg"", ""image_0010.jpg"", ""image_0007.jpg"", ""image_0012.jpg"", ""image_0011.jpg"", ""image_0005.jpg"", ""image_0017.jpg"", ""image_0009.jpg"", ""image_0013.jpg"", ""image_0016.jpg"", ""image_0002.jpg"", ""image_0006.jpg"", ""image_0015.jpg"", ""image_0004.jpg"", ""image_0003.jpg"", ""image_0008.jpg""]"
outlet_aeaf0389,6,1,"[{""file_name"": ""image_0001.jpg"", ""suspicion_score"": 0.7498, ""reason"": ""Median similarity to peers 0.29 vs folder median 0.68 (modified z = -8.6; absolute floor 0.27). Same scene type as peers ('closed shutter') but not the same place. Signage text 'শখা | বগুড়া | -814006|' shares 0/4 tokens with outlet signage ('English | DAT | মোবাইল: ০১৭৩৯-২০২৭০০'). No geometric match to nearest peers (max 6 SIFT inliers).""}]","[""image_0001.jpg"", ""image_0002.jpg"", ""image_0004.jpg"", ""image_0006.jpg"", ""image_0003.jpg"", ""image_0005.jpg""]"
outlet_b2d035ee,15,1,"[{""file_name"": ""image_0003.jpg"", ""suspicion_score"": 0.3, ""reason"": ""Identical copy of image_0002.jpg (content hash match); duplicate submission adds no new evidence of a visit.""}]","[""image_0003.jpg"", ""image_0012.jpg"", ""image_0009.jpg"", ""image_0015.jpg"", ""image_0007.jpg"", ""image_0001.jpg"", ""image_0008.jpg"", ""image_0011.jpg"", ""image_0004.jpg"", ""image_0002.jpg"", ""image_0005.jpg"", ""image_0006.jpg"", ""image_0010.jpg"", ""image_0014.jpg"", ""image_0013.jpg""]"
outlet_b6409886,10,2,"[{""file_name"": ""image_0002_1.jpg"", ""suspicion_score"": 0.7042, ""reason"": ""Median similarity to peers 0.37 vs folder median 0.83 (modified z = -10.1; absolute floor 0.27). Same scene type as peers ('storefront') but not the same place. Signage text 'গ্যালী | পর্দা | েে' shares 0/4 tokens with outlet signage ('বিকাশ | ( | কন'). No geometric match to nearest peers (max 6 SIFT inliers).""}, {""file_name"": ""image_0001_1.jpg"", ""suspicion_score"": 0.6552, ""reason"": ""Median similarity to peers 0.42 vs folder median 0.83 (modified z = -9.1; absolute floor 0.27). Scene reads as 'closed shutter' while 6/9 peers read as 'storefront'. Signage text 'PARA | OOCTOR | CARIIIIL' shares 0/3 tokens with outlet signage ('বিকাশ | ( | কন'). No geometric match to nearest peers (max 7 SIFT inliers).""}]","[""image_0002_1.jpg"", ""image_0001_1.jpg"", ""image_0005.jpg"", ""image_0001.jpg"", ""image_0002.jpg"", ""image_0006.jpg"", ""image_0008.jpg"", ""image_0007.jpg"", ""image_0004.jpg"", ""image_0003.jpg""]"
outlet_ba2e645b,14,0,[],"[""image_0009.jpg"", ""image_0005.jpg"", ""image_0014.jpg"", ""image_0013.jpg"", ""image_0011.jpg"", ""image_0012.jpg"", ""image_0003.jpg"", ""image_0002.jpg"", ""image_0001.jpg"", ""image_0004.jpg"", ""image_0006.jpg"", ""image_0008.jpg"", ""image_0010.jpg"", ""image_0007.jpg""]"
outlet_bb8db053,13,2,"[{""file_name"": ""image_0006.jpg"", ""suspicion_score"": 0.6308, ""reason"": ""Median similarity to peers 0.42 vs folder median 0.63 (modified z = -6.0; absolute floor 0.27). Same scene type as peers ('storefront') but not the same place. No readable signage text, while peers show '১টা | িল | সব'. No geometric match to nearest peers (max 8 SIFT inliers).""}, {""file_name"": ""image_0007.jpg"", ""suspicion_score"": 0.6308, ""reason"": ""Identical copy of image_0006.jpg (content hash match); duplicate submission adds no new evidence of a visit. The original copy is itself flagged.""}]","[""image_0006.jpg"", ""image_0007.jpg"", ""image_0003.jpg"", ""image_0013.jpg"", ""image_0005.jpg"", ""image_0009.jpg"", ""image_0008.jpg"", ""image_0002.jpg"", ""image_0011.jpg"", ""image_0010.jpg"", ""image_0012.jpg"", ""image_0004.jpg"", ""image_0001.jpg""]"
outlet_c0381d55,8,0,[],"[""image_0006.jpg"", ""image_0002.jpg"", ""image_0001.jpg"", ""image_0007.jpg"", ""image_0004.jpg"", ""image_0003.jpg"", ""image_0008.jpg"", ""image_0005.jpg""]"
outlet_c2181b07,18,1,"[{""file_name"": ""image_0003_1.jpg"", ""suspicion_score"": 0.6025, ""reason"": ""Median similarity to peers 0.26 vs folder median 0.73 (modified z = -7.5; absolute floor 0.27). Scene reads as 'closed shutter' while 11/17 peers read as 'storefront'. No readable signage text, while peers show 'রবি | রবি | হাজর'. No geometric match to nearest peers (max 15 SIFT inliers).""}]","[""image_0003_1.jpg"", ""image_0005.jpg"", ""image_0002_1.jpg"", ""image_0004_1.jpg"", ""image_0001_1.jpg"", ""image_0006.jpg"", ""image_0004.jpg"", ""image_0012.jpg"", ""image_0008.jpg"", ""image_0007.jpg"", ""image_0009.jpg"", ""image_0001.jpg"", ""image_0013.jpg"", ""image_0014.jpg"", ""image_0010.jpg"", ""image_0003.jpg"", ""image_0011.jpg"", ""image_0002.jpg""]"
outlet_c2fefbb3,8,0,[],"[""image_0002.jpg"", ""image_0005.jpg"", ""image_0007.jpg"", ""image_0004.jpg"", ""image_0006.jpg"", ""image_0001.jpg"", ""image_0003.jpg"", ""image_0008.jpg""]"
outlet_c3b06be2,9,0,[],"[""image_0009.jpg"", ""image_0001.jpg"", ""image_0003.jpg"", ""image_0006.jpg"", ""image_0007.jpg"", ""image_0002.jpg"", ""image_0004.jpg"", ""image_0008.jpg"", ""image_0005.jpg""]"
outlet_c41e54d1,15,1,"[{""file_name"": ""image_0008.jpg"", ""suspicion_score"": 0.3, ""reason"": ""Identical copy of image_0007.jpg (content hash match); duplicate submission adds no new evidence of a visit.""}]","[""image_0008.jpg"", ""image_0002.jpg"", ""image_0001.jpg"", ""image_0014.jpg"", ""image_0003.jpg"", ""image_0010.jpg"", ""image_0015.jpg"", ""image_0012.jpg"", ""image_0011.jpg"", ""image_0005.jpg"", ""image_0013.jpg"", ""image_0009.jpg"", ""image_0006.jpg"", ""image_0007.jpg"", ""image_0004.jpg""]"
outlet_c45b06f5,13,1,"[{""file_name"": ""image_0007.jpg"", ""suspicion_score"": 0.5842, ""reason"": ""Median similarity to peers 0.23 vs folder median 0.61 (modified z = -3.7; absolute floor 0.27). Scene reads as 'closed shutter' while 8/12 peers read as 'storefront'. Signage text '@ | & | ঘর' shares 0/22 tokens with outlet signage ('এণ্ড | [ | ৪>'). No geometric match to nearest peers (max 21 SIFT inliers).""}]","[""image_0007.jpg"", ""image_0002.jpg"", ""image_0003.jpg"", ""image_0001.jpg"", ""image_0013.jpg"", ""image_0005.jpg"", ""image_0010.jpg"", ""image_0011.jpg"", ""image_0008.jpg"", ""image_0004.jpg"", ""image_0009.jpg"", ""image_0006.jpg"", ""image_0012.jpg""]"
outlet_c816ff76,13,1,"[{""file_name"": ""image_0001_1.jpg"", ""suspicion_score"": 0.805, ""reason"": ""Median similarity to peers 0.25 vs folder median 0.67 (modified z = -7.2; absolute floor 0.27). Scene reads as 'shop interior' while 7/12 peers read as 'storefront'. No readable signage text, while peers show 'তৈরি | গেইট | 62'. No geometric match to nearest peers (max 7 SIFT inliers).""}]","[""image_0001_1.jpg"", ""image_0002.jpg"", ""image_0011.jpg"", ""image_0009.jpg"", ""image_0006.jpg"", ""image_0012.jpg"", ""image_0007.jpg"", ""image_0008.jpg"", ""image_0005.jpg"", ""image_0010.jpg"", ""image_0003.jpg"", ""image_0004.jpg"", ""image_0001.jpg""]"
outlet_c9465127,11,2,"[{""file_name"": ""image_0009.jpg"", ""suspicion_score"": 0.5712, ""reason"": ""Median similarity to peers 0.18 vs folder median 0.74 (modified z = -12.6; absolute floor 0.27). Scene reads as 'closed shutter' while 6/9 peers read as 'shop interior'. No readable signage text, while peers show 'স | ফুড় | ফাস্ট ফুড়'. No geometric match to nearest peers (max 25 SIFT inliers).""}, {""file_name"": ""image_0007.jpg"", ""suspicion_score"": 0.3, ""reason"": ""Identical copy of image_0006.jpg (content hash match); duplicate submission adds no new evidence of a visit.""}]","[""image_0009.jpg"", ""image_0007.jpg"", ""image_0002.jpg"", ""image_0004.jpg"", ""image_0003.jpg"", ""image_0005.jpg"", ""image_0010.jpg"", ""image_0001.jpg"", ""image_0008.jpg"", ""image_0011.jpg"", ""image_0006.jpg""]"
outlet_ccbf4451,9,0,[],"[""image_0001.jpg"", ""image_0007.jpg"", ""image_0003.jpg"", ""image_0005.jpg"", ""image_0004.jpg"", ""image_0002.jpg"", ""image_0008.jpg"", ""image_0006.jpg"", ""image_0009.jpg""]"
outlet_cf8dc0e2,11,2,"[{""file_name"": ""image_0002_1.jpg"", ""suspicion_score"": 0.7126, ""reason"": ""Median similarity to peers 0.16 vs folder median 0.63 (modified z = -4.9; absolute floor 0.27). Scene reads as 'closed shutter' while 4/10 peers read as 'restaurant'. No readable signage text, while peers show 'জ | জ | জ'. No geometric match to nearest peers (max 17 SIFT inliers).""}, {""file_name"": ""image_0001_1.jpg"", ""suspicion_score"": 0.6982, ""reason"": ""Median similarity to peers 0.36 vs folder median 0.63 (modified z = -2.9; absolute floor 0.27). Scene reads as 'storefront' while 5/10 peers read as 'closed shutter'. No readable signage text, while peers show 'জ | জ | জ'. No geometric match to nearest peers (max 6 SIFT inliers).""}]","[""image_0002_1.jpg"", ""image_0001_1.jpg"", ""image_0008.jpg"", ""image_0002.jpg"", ""image_0004.jpg"", ""image_0003.jpg"", ""image_0009.jpg"", ""image_0005.jpg"", ""image_0006.jpg"", ""image_0007.jpg"", ""image_0001.jpg""]"
outlet_d1358ee8,6,0,[],"[""image_0006.jpg"", ""image_0005.jpg"", ""image_0003.jpg"", ""image_0004.jpg"", ""image_0002.jpg"", ""image_0001.jpg""]"
outlet_d24e34d8,6,0,[],"[""image_0003.jpg"", ""image_0004.jpg"", ""image_0001.jpg"", ""image_0005.jpg"", ""image_0002.jpg"", ""image_0006.jpg""]"
outlet_d301c743,6,0,[],"[""image_0003.jpg"", ""image_0002.jpg"", ""image_0001.jpg"", ""image_0005.jpg"", ""image_0004.jpg"", ""image_0006.jpg""]"
outlet_d371a9c7,6,0,[],"[""image_0002.jpg"", ""image_0003.jpg"", ""image_0004.jpg"", ""image_0005.jpg"", ""image_0006.jpg"", ""image_0001.jpg""]"
outlet_d41a1422,8,0,[],"[""image_0002_1.jpg"", ""image_0001_1.jpg"", ""image_0006.jpg"", ""image_0003.jpg"", ""image_0005.jpg"", ""image_0004.jpg"", ""image_0002.jpg"", ""image_0001.jpg""]"
outlet_d5d1af09,7,0,[],"[""image_0003.jpg"", ""image_0001.jpg"", ""image_0006.jpg"", ""image_0004.jpg"", ""image_0007.jpg"", ""image_0005.jpg"", ""image_0002.jpg""]"
outlet_d8c2f00a,12,0,[],"[""image_0005.jpg"", ""image_0006.jpg"", ""image_0007.jpg"", ""image_0008.jpg"", ""image_0012.jpg"", ""image_0004.jpg"", ""image_0010.jpg"", ""image_0009.jpg"", ""image_0011.jpg"", ""image_0003.jpg"", ""image_0001.jpg"", ""image_0002.jpg""]"
outlet_d993a28a,27,1,"[{""file_name"": ""image_0006.jpg"", ""suspicion_score"": 0.3, ""reason"": ""Identical copy of image_0005.jpg (content hash match); duplicate submission adds no new evidence of a visit.""}]","[""image_0006.jpg"", ""image_0013.jpg"", ""image_0009.jpg"", ""image_0017.jpg"", ""image_0012.jpg"", ""image_0010.jpg"", ""image_0011.jpg"", ""image_0018.jpg"", ""image_0022.jpg"", ""image_0003.jpg"", ""image_0008.jpg"", ""image_0015.jpg"", ""image_0027.jpg"", ""image_0024.jpg"", ""image_0019.jpg"", ""image_0001.jpg"", ""image_0021.jpg"", ""image_0002.jpg"", ""image_0016.jpg"", ""image_0005.jpg"", ""image_0014.jpg"", ""image_0023.jpg"", ""image_0026.jpg"", ""image_0004.jpg"", ""image_0007.jpg"", ""image_0025.jpg"", ""image_0020.jpg""]"
outlet_db0cff8a,16,0,[],"[""image_0009.jpg"", ""image_0010.jpg"", ""image_0015.jpg"", ""image_0014.jpg"", ""image_0001.jpg"", ""image_0012.jpg"", ""image_0013.jpg"", ""image_0003.jpg"", ""image_0006.jpg"", ""image_0011.jpg"", ""image_0004.jpg"", ""image_0005.jpg"", ""image_0008.jpg"", ""image_0016.jpg"", ""image_0007.jpg"", ""image_0002.jpg""]"
outlet_de743a96,11,0,[],"[""image_0004.jpg"", ""image_0003.jpg"", ""image_0007.jpg"", ""image_0001.jpg"", ""image_0008.jpg"", ""image_0009.jpg"", ""image_0002.jpg"", ""image_0011.jpg"", ""image_0005.jpg"", ""image_0010.jpg"", ""image_0006.jpg""]"
outlet_def72cf4,15,2,"[{""file_name"": ""image_0001.jpg"", ""suspicion_score"": 0.7458, ""reason"": ""Median similarity to peers 0.23 vs folder median 0.74 (modified z = -5.8; absolute floor 0.27). Scene reads as 'closed shutter' while 8/14 peers read as 'storefront'. No readable signage text, while peers show '১২১৬ | মেইন | ১০০৬'. No geometric match to nearest peers (max 10 SIFT inliers).""}, {""file_name"": ""image_0001_1.jpg"", ""suspicion_score"": 0.4528, ""reason"": ""Median similarity to peers 0.51 vs folder median 0.74 (modified z = -2.6; absolute floor 0.27). Same scene type as peers ('storefront') but not the same place. Signage text 'ACCREDITED | NETWORKED | BARCODED' shares 0/6 tokens with outlet signage ('১২১৬ | মেইন | ১০০৬'). No geometric match to nearest peers (max 8 SIFT inliers).""}]","[""image_0001.jpg"", ""image_0001_1.jpg"", ""image_0010.jpg"", ""image_0012.jpg"", ""image_0009.jpg"", ""image_0014.jpg"", ""image_0011.jpg"", ""image_0007.jpg"", ""image_0005.jpg"", ""image_0004.jpg"", ""image_0003.jpg"", ""image_0013.jpg"", ""image_0002.jpg"", ""image_0006.jpg"", ""image_0008.jpg""]"
outlet_e1278646,13,1,"[{""file_name"": ""image_0001_1.jpg"", ""suspicion_score"": 0.6796, ""reason"": ""Median similarity to peers 0.18 vs folder median 0.58 (modified z = -2.6; absolute floor 0.27). Scene reads as 'closed shutter' while 9/12 peers read as 'storefront'. No readable signage text, while peers show 'কশ | ১৪৯ | ১'. No geometric match to nearest peers (max 16 SIFT inliers).""}]","[""image_0001_1.jpg"", ""image_0002_1.jpg"", ""image_0003_1.jpg"", ""image_0003.jpg"", ""image_0001.jpg"", ""image_0009.jpg"", ""image_0002.jpg"", ""image_0010.jpg"", ""image_0005.jpg"", ""image_0007.jpg"", ""image_0004.jpg"", ""image_0006.jpg"", ""image_0008.jpg""]"
outlet_e181d85d,18,0,[],"[""image_0002_1.jpg"", ""image_0001_1.jpg"", ""image_0003_1.jpg"", ""image_0013.jpg"", ""image_0012.jpg"", ""image_0003.jpg"", ""image_0011.jpg"", ""image_0015.jpg"", ""image_0004.jpg"", ""image_0002.jpg"", ""image_0007.jpg"", ""image_0006.jpg"", ""image_0010.jpg"", ""image_0008.jpg"", ""image_0014.jpg"", ""image_0001.jpg"", ""image_0009.jpg"", ""image_0005.jpg""]"
outlet_e3490c34,13,0,[],"[""image_0008.jpg"", ""image_0010.jpg"", ""image_0004.jpg"", ""image_0003.jpg"", ""image_0011.jpg"", ""image_0009.jpg"", ""image_0013.jpg"", ""image_0007.jpg"", ""image_0006.jpg"", ""image_0005.jpg"", ""image_0002.jpg"", ""image_0012.jpg"", ""image_0001.jpg""]"
outlet_e72326eb,17,0,[],"[""image_0012.jpg"", ""image_0013.jpg"", ""image_0007.jpg"", ""image_0004.jpg"", ""image_0009.jpg"", ""image_0011.jpg"", ""image_0005.jpg"", ""image_0016.jpg"", ""image_0001.jpg"", ""image_0008.jpg"", ""image_0014.jpg"", ""image_0017.jpg"", ""image_0010.jpg"", ""image_0002.jpg"", ""image_0003.jpg"", ""image_0006.jpg"", ""image_0015.jpg""]"
outlet_e9f9a70d,16,1,"[{""file_name"": ""image_0002.jpg"", ""suspicion_score"": 0.744, ""reason"": ""Median similarity to peers 0.15 vs folder median 0.74 (modified z = -8.2; absolute floor 0.27). Scene reads as 'poster close-up' while 15/15 peers read as 'storefront'. Signage text '৯৫ | 01737 500 033 | ২টি' shares 4/16 tokens with outlet signage ('3939 | ফোন: ০১৭৫৫-২০০২৫৫ | চাজ'). No geometric match to nearest peers (max 18 SIFT inliers).""}]","[""image_0002.jpg"", ""image_0013.jpg"", ""image_0014.jpg"", ""image_0016.jpg"", ""image_0004.jpg"", ""image_0009.jpg"", ""image_0005.jpg"", ""image_0003.jpg"", ""image_0006.jpg"", ""image_0001.jpg"", ""image_0012.jpg"", ""image_0010.jpg"", ""image_0008.jpg"", ""image_0011.jpg"", ""image_0015.jpg"", ""image_0007.jpg""]"
outlet_ec938d8d,10,0,[],"[""image_0010.jpg"", ""image_0003.jpg"", ""image_0005.jpg"", ""image_0001.jpg"", ""image_0002.jpg"", ""image_0004.jpg"", ""image_0007.jpg"", ""image_0008.jpg"", ""image_0006.jpg"", ""image_0009.jpg""]"
outlet_ed090717,9,0,[],"[""image_0006.jpg"", ""image_0003.jpg"", ""image_0002.jpg"", ""image_0004.jpg"", ""image_0001.jpg"", ""image_0008.jpg"", ""image_0007.jpg"", ""image_0009.jpg"", ""image_0005.jpg""]"
